Vdac3,0.8688845401174168,0.9032258064516129,0.532608695652174,0.36147186147186144,0.04128440366972477
Dkk4,0.0,0.0,0.0,0.0,0.0
Polb,0.3679060665362035,0.4269449715370019,0.14130434782608695,0.08441558441558442,0.007339449541284404
Ikbkb,0.9041095890410958,0.9449715370018975,0.5108695652173914,0.43867243867243866,0.022935779816513763
Gm15346,0.0,0.0,0.0,0.0,0.0
Plat,0.6810176125244618,0.9316888045540797,0.25,0.22294372294372294,0.023853211009174313
Ap3m2,0.14285714285714285,0.09487666034155598,0.11956521739130435,0.025974025974025976,0.0009174311926605505
1700041G16Rik,0.005870841487279843,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Kat6a,0.3111545988258317,0.25806451612903225,0.13043478260869565,0.0652958152958153,0.005504587155963303
Ank1,0.003913894324853229,0.003795066413662239,0.043478260869565216,0.0,0.0
Gm15816,0.007827788649706457,0.0,0.0,0.0,0.0
Nkx6-3,0.0,0.0,0.0,0.00036075036075036075,0.0
Gpat4,0.7416829745596869,0.7096774193548387,0.20652173913043478,0.25721500721500723,0.009174311926605505
Gins4,0.3111545988258317,0.38519924098671726,0.11956521739130435,0.06782106782106782,0.0045871559633027525
Golga7,0.3659491193737769,0.3738140417457306,0.14130434782608695,0.09595959595959595,0.0045871559633027525
Sfrp1,0.6379647749510763,0.5635673624288425,0.1956521739130435,0.18037518037518038,0.014678899082568808
Zmat4,0.0,0.0,0.0,0.001443001443001443,0.0
A730045E13Rik,0.0,0.0,0.0,0.0,0.0
Gm45163,0.0,0.0,0.0,0.0,0.0
Gm45164,0.0,0.0,0.0,0.0,0.0
Gm30692,0.0,0.0,0.0,0.0,0.0
Gm26714,0.0,0.0018975332068311196,0.0,0.0,0.0
Tcim,0.30919765166340507,0.2314990512333966,0.11956521739130435,0.07323232323232323,0.0027522935779816515
Ido2,0.003913894324853229,0.0056925996204933585,0.0,0.007575757575757576,0.0
Ido1,0.0,0.0,0.0,0.00036075036075036075,0.0
Adam18,0.0,0.0,0.0,0.0,0.0
Adam3,0.0,0.0,0.0,0.0,0.0
Adam5,0.009784735812133072,0.003795066413662239,0.0,0.0025252525252525255,0.0
Adam32,0.003913894324853229,0.0018975332068311196,0.0,0.0010822510822510823,0.0
Adam9,0.2974559686888454,0.32447817836812143,0.11956521739130435,0.06565656565656566,0.006422018348623854
Tm2d2,0.7084148727984344,0.6736242884250474,0.30434782608695654,0.3037518037518038,0.011926605504587157
Htra4,0.011741682974559686,0.020872865275142316,0.0,0.003246753246753247,0.0
Gm16933,0.0,0.0,0.010869565217391304,0.0,0.0
Plekha2,0.4598825831702544,0.4573055028462998,0.2717391304347826,0.11147186147186147,0.003669724770642202
5830408C22Rik,0.06262230919765166,0.03795066413662239,0.021739130434782608,0.008297258297258298,0.0
Tacc1,0.7671232876712328,0.5616698292220114,0.30434782608695654,0.14682539682539683,0.01743119266055046
5430421F17Rik,0.0,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Gm30978,0.0,0.0,0.0,0.0,0.0
Gm45237,0.0019569471624266144,0.0,0.0,0.0,0.0
Gm45238,0.0,0.0,0.0,0.0,0.0
Gm31045,0.0,0.0,0.0,0.0,0.0
Fgfr1,0.34833659491193736,0.3301707779886148,0.11956521739130435,0.09632034632034632,0.0045871559633027525
Gm16159,0.0,0.0,0.0,0.0,0.0
Letm2,0.09393346379647749,0.05502846299810247,0.03260869565217391,0.018037518037518036,0.0009174311926605505
Gm45570,0.0,0.0,0.0,0.0,0.0
D830025C05Rik,0.005870841487279843,0.003795066413662239,0.010869565217391304,0.0025252525252525255,0.0
Nsd3,0.3405088062622309,0.33396584440227706,0.1956521739130435,0.07972582972582973,0.011926605504587157
Plpp5,0.2054794520547945,0.2409867172675522,0.03260869565217391,0.049783549783549784,0.0009174311926605505
Ddhd2,0.24853228962818003,0.21821631878557876,0.15217391304347827,0.05844155844155844,0.005504587155963303
Gm17484,0.003913894324853229,0.011385199240986717,0.0,0.0007215007215007215,0.0
Bag4,0.410958904109589,0.3206831119544592,0.21739130434782608,0.08405483405483405,0.008256880733944955
Lsm1,0.32289628180039137,0.3548387096774194,0.09782608695652174,0.06132756132756133,0.0027522935779816515
Star,0.0136986301369863,0.018975332068311195,0.0,0.0021645021645021645,0.0
Ash2l,0.41682974559686886,0.4781783681214421,0.15217391304347827,0.10245310245310245,0.007339449541284404
Kcnu1,0.015655577299412915,0.007590132827324478,0.0,0.0010822510822510823,0.0
Hgsnat,0.7436399217221135,0.698292220113852,0.358695652173913,0.20743145743145744,0.01743119266055046
Pomk,0.12915851272015655,0.19165085388994307,0.10869565217391304,0.04112554112554113,0.003669724770642202
Fnta,0.6790606653620352,0.6337760910815939,0.4891304347826087,0.20959595959595959,0.015596330275229359
Hook3,0.4187866927592955,0.33396584440227706,0.1956521739130435,0.09343434343434344,0.008256880733944955
Gm45411,0.0,0.0,0.0,0.0,0.0
1700047A11Rik,0.0,0.0,0.0,0.0,0.0
Rnf170,0.19373776908023482,0.1859582542694497,0.10869565217391304,0.050505050505050504,0.0045871559633027525
Gm45250,0.005870841487279843,0.009487666034155597,0.010869565217391304,0.001443001443001443,0.0
Thap1,0.1643835616438356,0.17267552182163187,0.07608695652173914,0.04401154401154401,0.001834862385321101
Gm45305,0.0,0.0,0.0,0.0,0.0
Gm31727,0.0,0.0,0.0,0.0,0.0
Gm31784,0.0,0.0,0.0,0.0,0.0
Gm45307,0.0,0.0,0.0,0.0,0.0
Gm31898,0.0,0.0,0.0,0.0,0.0
Gm45580,0.0,0.0,0.0,0.0,0.0
Gm31983,0.0,0.0,0.0,0.0,0.0
Gm39149,0.0,0.0,0.0,0.0,0.0
Gm32050,0.0,0.0,0.0,0.0,0.0
Gm45584,0.0,0.0,0.0,0.0,0.0
Gm32098,0.0,0.0,0.0,0.0,0.0
Gm45646,0.0,0.0,0.0,0.0,0.0
2310008N11Rik,0.019569471624266144,0.036053130929791274,0.0,0.0007215007215007215,0.0
Gm45572,0.0,0.0,0.0,0.0,0.0
Zfp703,0.39921722113502933,0.33206831119544594,0.18478260869565216,0.05988455988455989,0.003669724770642202
Gm45371,0.0,0.0,0.0,0.0,0.0
Gm45370,0.0,0.0,0.0,0.0,0.0
Gm32389,0.0,0.0,0.0,0.0,0.0
Erlin2,0.6692759295499021,0.6622390891840607,0.2826086956521739,0.24134199134199133,0.011926605504587157
Proscos,0.007827788649706457,0.0056925996204933585,0.0,0.002886002886002886,0.0
Plpbp,0.299412915851272,0.3757115749525617,0.06521739130434782,0.16378066378066378,0.008256880733944955
Adgra2,0.3698630136986301,0.3187855787476281,0.11956521739130435,0.07900432900432901,0.005504587155963303
Brf2,0.13111545988258316,0.10436432637571158,0.05434782608695652,0.03391053391053391,0.0009174311926605505
Rab11fip1,0.3796477495107632,0.22580645161290322,0.2717391304347826,0.045454545454545456,0.001834862385321101
4933416M07Rik,0.0,0.0,0.0,0.0,0.0
Gm45267,0.0,0.0,0.0,0.0,0.0
Got1l1,0.0,0.0,0.0,0.0,0.0
Adrb3,0.0019569471624266144,0.003795066413662239,0.0,0.00036075036075036075,0.0
Gm45470,0.005870841487279843,0.0,0.0,0.0,0.0
Eif4ebp1,0.9119373776908023,0.937381404174573,0.532608695652174,0.2896825396825397,0.030275229357798167
Tex24,0.0,0.0,0.0,0.0,0.0
Chrnb3,0.0,0.0,0.0,0.0,0.0
Chrna6,0.0,0.0,0.0,0.0,0.0
Poteg,0.0,0.0,0.0,0.0,0.0
Gm1698,0.0,0.0,0.0,0.0,0.0
1700008N11Rik,0.0,0.0,0.0,0.0,0.0
Gm8110,0.0,0.0,0.0,0.0,0.0
Gm45571,0.0,0.0,0.0,0.0,0.0
Gm26795,0.0019569471624266144,0.0,0.0,0.0,0.0
Unc5d,0.0,0.0,0.0,0.0,0.0
Gm32567,0.0,0.0,0.0,0.0,0.0
Gm39154,0.0,0.0,0.0,0.0,0.0
Gm45490,0.0,0.0,0.0,0.0,0.0
Gm45489,0.0,0.0,0.0,0.0,0.0
4933433F19Rik,0.0,0.0,0.0,0.0,0.0
Dusp26,0.03522504892367906,0.013282732447817837,0.010869565217391304,0.002886002886002886,0.0
Rnf122,0.16829745596868884,0.06641366223908918,0.09782608695652174,0.027777777777777776,0.0
Tti2,0.13307240704500978,0.1442125237191651,0.07608695652173914,0.03823953823953824,0.001834862385321101
Mak16,0.3776908023483366,0.476280834914611,0.15217391304347827,0.09379509379509379,0.011009174311926606
Fut10,0.03913894324853229,0.03984819734345351,0.043478260869565216,0.007575757575757576,0.001834862385321101
7420700N18Rik,0.0,0.0,0.0,0.0,0.0
Gm45303,0.0,0.0,0.0,0.0,0.0
Gm45304,0.0,0.0,0.0,0.0,0.0
Nrg1,0.12915851272015655,0.2409867172675522,0.03260869565217391,0.047979797979797977,0.0027522935779816515
AC132407.1,0.0,0.0,0.0,0.0,0.0
Gm3985,0.0,0.0,0.0,0.0,0.0
Gm45587,0.0019569471624266144,0.0018975332068311196,0.0,0.0,0.0
Wrn,0.12720156555772993,0.09108159392789374,0.043478260869565216,0.027056277056277056,0.001834862385321101
Purg,0.043052837573385516,0.030360531309297913,0.021739130434782608,0.006854256854256854,0.0
Tex15,0.0019569471624266144,0.0018975332068311196,0.0,0.0,0.0
Ppp2cb,0.19960861056751467,0.20683111954459202,0.09782608695652174,0.031024531024531024,0.003669724770642202
Ubxn8,0.3268101761252446,0.3757115749525617,0.10869565217391304,0.11435786435786435,0.005504587155963303
Gsr,0.8317025440313112,0.8804554079696395,0.43478260869565216,0.3051948051948052,0.029357798165137616
1700104B16Rik,0.0,0.0,0.0,0.0,0.0
Gtf2e2,0.17416829745596868,0.24857685009487665,0.09782608695652174,0.04401154401154401,0.001834862385321101
Smim18,0.0,0.0018975332068311196,0.0,0.0,0.0
Rbpms,0.7964774951076321,0.8026565464895635,0.5543478260869565,0.2857142857142857,0.01834862385321101
Gm26632,0.0,0.0,0.0,0.0,0.0
Gm26978,0.0,0.0,0.0,0.0,0.0
Gm39157,0.007827788649706457,0.022770398481973434,0.010869565217391304,0.007936507936507936,0.0
Gm9951,0.007827788649706457,0.020872865275142316,0.010869565217391304,0.006854256854256854,0.0
Dctn6,0.42661448140900193,0.4364326375711575,0.2717391304347826,0.09956709956709957,0.011009174311926606
Gm10131,0.0019569471624266144,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Mboat4,0.0,0.003795066413662239,0.0,0.0,0.0
Gm39158,0.0,0.0,0.0,0.0,0.0
Leprotl1,0.6712328767123288,0.6546489563567363,0.25,0.20057720057720058,0.013761467889908258
Saraf,0.8669275929549902,0.7533206831119544,0.3695652173913043,0.32142857142857145,0.010091743119266056
Gm29243,0.0,0.0,0.0,0.00036075036075036075,0.0
Gm45350,0.0,0.0,0.0,0.0,0.0
Gm33831,0.0,0.0,0.0,0.0,0.0
Gm45349,0.0,0.0,0.0,0.0,0.0
Gm33968,0.0,0.0,0.0,0.0,0.0
B930018H19Rik,0.0,0.0,0.0,0.0,0.0
Gm34096,0.0,0.0,0.0,0.0,0.0
Gm45627,0.0,0.0,0.0,0.0,0.0
Dusp4,0.0273972602739726,0.04554079696394687,0.0,0.009018759018759018,0.0009174311926605505
Tnks,0.18003913894324852,0.1650853889943074,0.08695652173913043,0.03751803751803752,0.0027522935779816515
Gm9939,0.0019569471624266144,0.0018975332068311196,0.0,0.0,0.0
Gm34368,0.0,0.0,0.0,0.0,0.0
Gm34419,0.0,0.0,0.0,0.0,0.0
Gm45625,0.0,0.0,0.0,0.0,0.0
Gm34474,0.0,0.0,0.0,0.0,0.0
Gm34533,0.0,0.0,0.0,0.0,0.0
Gm34597,0.0,0.0,0.0,0.0,0.0
Gm45469,0.0,0.0,0.0,0.0,0.0
Ppp1r3b,0.0684931506849315,0.03795066413662239,0.010869565217391304,0.011183261183261184,0.0
Gm45301,0.0,0.0,0.0,0.0,0.0
Gm34853,0.0,0.0,0.0,0.0,0.0
Eri1,0.25244618395303325,0.3889943074003795,0.08695652173913043,0.06565656565656566,0.0027522935779816515
Gm16793,0.009784735812133072,0.017077798861480076,0.0,0.002886002886002886,0.0
Mfhas1,0.436399217221135,0.5635673624288425,0.43478260869565216,0.15656565656565657,0.01743119266055046
1700015I17Rik,0.0,0.0,0.0,0.0,0.0
Gm35021,0.003913894324853229,0.0018975332068311196,0.010869565217391304,0.00036075036075036075,0.0
Gm19410,0.0,0.0018975332068311196,0.010869565217391304,0.0,0.0
Cldn23,0.0136986301369863,0.007590132827324478,0.05434782608695652,0.0018037518037518038,0.0
5430403N17Rik,0.0,0.0,0.0,0.0,0.0
Prag1,0.07632093933463796,0.0872865275142315,0.08695652173913043,0.021645021645021644,0.0009174311926605505
Gm38414,0.0019569471624266144,0.007590132827324478,0.0,0.0,0.0
Gm39164,0.0,0.0,0.0,0.0,0.0
4933430A20Rik,0.0,0.0,0.0,0.0,0.0
Gm35520,0.0,0.0,0.0,0.0,0.0
Lonrf1,0.033268101761252444,0.04933586337760911,0.021739130434782608,0.007936507936507936,0.0
Trmt9b,0.046966731898238745,0.015180265654648957,0.010869565217391304,0.005050505050505051,0.0
Dlc1,0.3111545988258317,0.2409867172675522,0.15217391304347827,0.07683982683982683,0.003669724770642202
G630064G18Rik,0.0,0.0,0.0,0.0,0.0
AI429214,0.029354207436399216,0.024667931688804556,0.010869565217391304,0.006854256854256854,0.0
Gm45524,0.0,0.0,0.0,0.0,0.0
Gm45368,0.0,0.0,0.0,0.0,0.0
Sgcz,0.009784735812133072,0.0018975332068311196,0.0,0.0,0.0
Gm40493,0.0,0.0,0.0,0.0,0.0
Tusc3,0.3953033268101761,0.3776091081593928,0.11956521739130435,0.08477633477633478,0.003669724770642202
Gm6213,0.007827788649706457,0.0056925996204933585,0.0,0.0007215007215007215,0.0
Msr1,0.1898238747553816,0.2030360531309298,0.021739130434782608,0.023448773448773448,0.001834862385321101
Fgf20,0.0019569471624266144,0.0,0.0,0.0,0.0
Micu3,0.060665362035225046,0.06641366223908918,0.010869565217391304,0.016233766233766232,0.0027522935779816515
Zdhhc2,0.0547945205479452,0.2428842504743833,0.03260869565217391,0.027417027417027416,0.001834862385321101
Cnot7,0.3013698630136986,0.32447817836812143,0.11956521739130435,0.07431457431457432,0.0045871559633027525
Vps37a,0.3131115459882583,0.2827324478178368,0.09782608695652174,0.0772005772005772,0.006422018348623854
Mtmr7,0.007827788649706457,0.024667931688804556,0.0,0.00468975468975469,0.0
Adam24,0.0,0.0,0.0,0.0,0.0
Adam25,0.0,0.0,0.0,0.0,0.0
Adam20,0.0,0.0,0.0,0.0,0.0
Adam39,0.0,0.0,0.0,0.0,0.0
Slc7a2,0.162426614481409,0.24667931688804554,0.03260869565217391,0.03968253968253968,0.001834862385321101
Pdgfrl,0.09197651663405088,0.056925996204933584,0.0,0.004329004329004329,0.0
Mtus1,0.30724070450097846,0.32447817836812143,0.25,0.1370851370851371,0.0045871559633027525
B430010I23Rik,0.0,0.0056925996204933585,0.0,0.0,0.0
Gm16192,0.0019569471624266144,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Gm16193,0.0,0.0,0.0,0.0,0.0
Fgl1,0.046966731898238745,0.013282732447817837,0.021739130434782608,0.009018759018759018,0.0009174311926605505
Gm16348,0.0,0.0,0.0,0.00036075036075036075,0.0
Pcm1,0.12720156555772993,0.11385199240986717,0.07608695652173914,0.031024531024531024,0.01926605504587156
Asah1,0.6223091976516634,0.6660341555977229,0.3804347826086957,0.18326118326118326,0.009174311926605505
Frg1,0.2602739726027397,0.2428842504743833,0.15217391304347827,0.05591630591630592,0.006422018348623854
2810404M03Rik,0.0,0.0,0.0,0.0,0.0
Triml1,0.0,0.0,0.0,0.0,0.0
Triml2,0.0,0.0,0.0,0.0,0.0
Zfp42,0.0,0.0,0.0,0.0,0.0
Adam26b,0.0,0.0,0.0,0.0,0.0
Adam26a,0.0,0.0,0.0,0.0,0.0
Gm5346,0.0,0.0,0.0,0.0,0.0
Adam34,0.0,0.0,0.0,0.0,0.0
Gm45488,0.0,0.0,0.0,0.0,0.0
Gm45659,0.0,0.0,0.0,0.0,0.0
Gm9908,0.0273972602739726,0.04174573055028463,0.010869565217391304,0.006493506493506494,0.0
Fat1,0.487279843444227,0.5275142314990512,0.13043478260869565,0.10353535353535354,0.007339449541284404
Gm2366,0.0,0.0,0.0,0.0,0.0
AY512931,0.0,0.0,0.0,0.0,0.0
Mtnr1a,0.0,0.0,0.0,0.0,0.0
Gm30504,0.0,0.0,0.0,0.0,0.0
Gm6329,0.0,0.0,0.0,0.0,0.0
F11,0.0,0.0,0.0,0.0,0.0
Klkb1,0.019569471624266144,0.0018975332068311196,0.010869565217391304,0.012626262626262626,0.0009174311926605505
Cyp4v3,0.1780821917808219,0.10056925996204934,0.05434782608695652,0.03318903318903319,0.003669724770642202
Fam149a,0.3542074363992172,0.2846299810246679,0.2717391304347826,0.11075036075036075,0.007339449541284404
Tlr3,0.2172211350293542,0.1366223908918406,0.10869565217391304,0.04004329004329004,0.0009174311926605505
Gm45542,0.0,0.0,0.0,0.0,0.0
Sorbs2,0.4050880626223092,0.3510436432637571,0.31521739130434784,0.0854978354978355,0.006422018348623854
Gm16351,0.0,0.0,0.0,0.0,0.0
Sorbs2os,0.0,0.0,0.0,0.0,0.0
Pdlim3,0.08806262230919765,0.028462998102466792,0.20652173913043478,0.016233766233766232,0.001834862385321101
Ccdc110,0.0,0.0,0.0,0.0,0.0
1700029J07Rik,0.05283757338551859,0.026565464895635674,0.021739130434782608,0.010101010101010102,0.0027522935779816515
Ufsp2,0.2759295499021526,0.3092979127134725,0.09782608695652174,0.07503607503607504,0.005504587155963303
Ankrd37,0.15851272015655576,0.07020872865275142,0.03260869565217391,0.013347763347763348,0.001834862385321101
Lrp2bp,0.003913894324853229,0.0,0.0,0.001443001443001443,0.0
Snx25,0.14481409001956946,0.12903225806451613,0.021739130434782608,0.04004329004329004,0.0
Cfap97,0.14481409001956946,0.1366223908918406,0.05434782608695652,0.03823953823953824,0.0
Gm15634,0.0,0.0,0.0,0.00036075036075036075,0.0
Slc25a4,0.9941291585127201,0.9867172675521821,0.7282608695652174,0.6392496392496393,0.0944954128440367
Helt,0.0,0.0,0.0,0.0,0.0
Gm39168,0.0,0.0,0.0,0.0,0.0
Gm30931,0.0,0.0,0.0,0.0,0.0
Gm45253,0.0,0.0,0.0,0.0,0.0
Acsl1,0.812133072407045,0.713472485768501,0.2717391304347826,0.37373737373737376,0.026605504587155965
Cenpu,0.0410958904109589,0.13851992409867173,0.0,0.016594516594516596,0.0
Primpol,0.0547945205479452,0.04743833017077799,0.021739130434782608,0.010461760461760462,0.0
Gm45607,0.0,0.0,0.0,0.0,0.0
Casp3,0.299412915851272,0.24667931688804554,0.09782608695652174,0.05952380952380952,0.003669724770642202
Gm16675,0.007827788649706457,0.003795066413662239,0.0,0.0007215007215007215,0.0
Irf2,0.1780821917808219,0.20872865275142316,0.08695652173913043,0.05194805194805195,0.006422018348623854
Gm45479,0.0,0.0,0.0,0.0,0.0
Gm31172,0.0,0.0,0.0,0.0,0.0
1700011L03Rik,0.0,0.0,0.0,0.0,0.0
Enpp6,0.05675146771037182,0.12903225806451613,0.0,0.2803030303030303,0.02110091743119266
Gm45600,0.0,0.0,0.0,0.0,0.0
4930579M01Rik,0.0,0.0,0.0,0.0,0.0
E330018M18Rik,0.0,0.0,0.0,0.0,0.0
Stox2,0.1506849315068493,0.06641366223908918,0.05434782608695652,0.01948051948051948,0.0009174311926605505
Trappc11,0.2172211350293542,0.2314990512333966,0.06521739130434782,0.07034632034632035,0.0009174311926605505
Rwdd4a,0.3639921722113503,0.3206831119544592,0.18478260869565216,0.07467532467532467,0.005504587155963303
Gm45576,0.0,0.0,0.0,0.0,0.0
Ing2,0.20939334637964774,0.2428842504743833,0.13043478260869565,0.05555555555555555,0.0009174311926605505
AA386476,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0
Cdkn2aip,0.10567514677103718,0.10436432637571158,0.06521739130434782,0.020202020202020204,0.0027522935779816515
E030037K01Rik,0.005870841487279843,0.003795066413662239,0.0,0.001443001443001443,0.0
Gm31786,0.0,0.0,0.0,0.0,0.0
Gm45824,0.0,0.0,0.0,0.0,0.0
Gm45864,0.0019569471624266144,0.0018975332068311196,0.0,0.0,0.0
1700061N14Rik,0.0,0.0,0.0,0.0,0.0
Cldn24,0.0,0.0,0.0,0.0,0.0
Wwc2,0.5518590998043053,0.4857685009487666,0.25,0.12012987012987013,0.011009174311926606
Cldn22,0.0,0.0018975332068311196,0.0,0.0,0.0
Gm32052,0.0,0.0,0.0,0.0,0.0
Dctd,0.08414872798434442,0.0872865275142315,0.05434782608695652,0.013347763347763348,0.0
Tenm3,0.08610567514677103,0.08159392789373814,0.06521739130434782,0.005772005772005772,0.0
Gm19744,0.0,0.003795066413662239,0.0,0.0,0.0
Gm45830,0.0,0.0,0.0,0.0,0.0
Gm45829,0.0,0.0,0.0,0.0,0.0
4930555F03Rik,0.0,0.0,0.0,0.0,0.0
Gm45321,0.0,0.0,0.0,0.0,0.0
Gm45322,0.0,0.0,0.0,0.0,0.0
Gm45323,0.0,0.0,0.0,0.0,0.0
Gm45341,0.0,0.0,0.0,0.0,0.0
Gm45455,0.0,0.0,0.0,0.0,0.0
Gm2516,0.0,0.0,0.0,0.0,0.0
C130073E24Rik,0.0,0.0,0.0,0.0,0.0
Gm32975,0.0,0.0,0.0,0.0,0.0
Gm45389,0.0,0.0,0.0,0.0,0.0
Gm45388,0.0,0.0,0.0,0.0,0.0
1190028D05Rik,0.0,0.0,0.0,0.0,0.0
Gm45554,0.0,0.0,0.0,0.0,0.0
Aga,0.28180039138943247,0.23908918406072105,0.10869565217391304,0.08802308802308802,0.0045871559633027525
Neil3,0.033268101761252444,0.07400379506641366,0.0,0.008658008658008658,0.0
Vegfc,0.023483365949119372,0.036053130929791274,0.010869565217391304,0.009018759018759018,0.0
Spcs3,0.7690802348336595,0.8956356736242884,0.25,0.24855699855699856,0.022935779816513763
Asb5,0.019569471624266144,0.036053130929791274,0.0,0.00036075036075036075,0.0
5330439A09Rik,0.0,0.0,0.0,0.0,0.0
Spata4,0.0,0.0056925996204933585,0.0,0.0,0.0
Wdr17,0.0,0.003795066413662239,0.0,0.0007215007215007215,0.0
Gm15758,0.0,0.0,0.0,0.0,0.0
Gpm6a,0.23874755381604695,0.44022770398481975,0.043478260869565216,0.1266233766233766,0.005504587155963303
Adam29,0.0,0.0,0.0,0.0,0.0
Glra3,0.0,0.0,0.0,0.0,0.0
Hpgd,0.07240704500978473,0.06641366223908918,0.07608695652173914,0.029942279942279944,0.0027522935779816515
4930518J21Rik,0.0,0.0,0.0,0.0,0.0
Cep44,0.03522504892367906,0.03415559772296015,0.010869565217391304,0.008297258297258298,0.0009174311926605505
Fbxo8,0.24070450097847357,0.27893738140417457,0.09782608695652174,0.10281385281385282,0.005504587155963303
Gm33501,0.0,0.0,0.0,0.0,0.0
Hand2os1,0.0019569471624266144,0.0,0.0,0.0,0.0
Hand2,0.0,0.0,0.0,0.0,0.0
Gm34030,0.0,0.0,0.0,0.0,0.0
5033428I22Rik,0.0,0.0,0.0,0.0,0.0
Gm34099,0.0,0.0,0.0,0.0,0.0
Scrg1,0.0,0.0,0.0,0.0,0.0
Sap30,0.09001956947162426,0.22960151802656548,0.043478260869565216,0.0670995670995671,0.0009174311926605505
2500002B13Rik,0.011741682974559686,0.028462998102466792,0.010869565217391304,0.010822510822510822,0.0
Hmgb2,0.5909980430528375,0.8330170777988615,0.2826086956521739,0.16414141414141414,0.01743119266055046
Galnt7,0.12133072407045009,0.13092979127134724,0.06521739130434782,0.020202020202020204,0.001834862385321101
AW046200,0.0,0.003795066413662239,0.010869565217391304,0.00036075036075036075,0.0
Gm45359,0.0,0.0,0.0,0.0,0.0
Gm45356,0.0,0.0,0.0,0.00036075036075036075,0.0
Galntl6,0.0,0.0,0.0,0.0,0.0
Gm15882,0.0,0.0,0.0,0.0,0.0
BC030500,0.0,0.0,0.0,0.0,0.0
Gm34370,0.0,0.0,0.0,0.0,0.0
4930470O06Rik,0.0,0.0,0.0,0.0,0.0
Gm34623,0.0,0.0,0.0,0.0,0.0
Gm10283,0.0,0.0,0.0,0.0,0.0
Aadat,0.2622309197651663,0.6679316888045541,0.06521739130434782,0.10353535353535354,0.007339449541284404
Gm34730,0.0019569471624266144,0.0,0.0,0.0,0.0
Mfap3l,0.4187866927592955,0.3586337760910816,0.2391304347826087,0.14862914862914864,0.003669724770642202
Gm45650,0.0,0.0,0.0,0.0,0.0
Hpf1,0.4090019569471624,0.45351043643263755,0.14130434782608695,0.08152958152958154,0.003669724770642202
Clcn3,0.3405088062622309,0.2922201138519924,0.09782608695652174,0.08333333333333333,0.008256880733944955
B230317F23Rik,0.007827788649706457,0.0,0.0,0.00036075036075036075,0.0
Nek1,0.07436399217221135,0.058823529411764705,0.043478260869565216,0.012265512265512266,0.0045871559633027525
Gm16178,0.0273972602739726,0.04174573055028463,0.0,0.001443001443001443,0.0
Sh3rf1,0.29158512720156554,0.286527514231499,0.17391304347826086,0.09740259740259741,0.007339449541284404
1700001D01Rik,0.0,0.0,0.0,0.0,0.0
Cbr4,0.2446183953033268,0.2846299810246679,0.06521739130434782,0.08585858585858586,0.0009174311926605505
Palld,0.7221135029354208,0.5066413662239089,0.2717391304347826,0.19480519480519481,0.030275229357798167
4930512H18Rik,0.0019569471624266144,0.0018975332068311196,0.0,0.0,0.0
Gm45418,0.0,0.0,0.0,0.0,0.0
Ddx60,0.01761252446183953,0.0056925996204933585,0.0,0.0025252525252525255,0.0009174311926605505
Anxa10,0.0,0.0,0.0,0.0,0.0
Gm45460,0.0,0.0,0.0,0.0,0.0
Gm45459,0.0,0.0,0.0,0.0,0.0
Gm45462,0.0,0.0,0.0,0.0,0.0
Spock3,0.03131115459882583,0.0018975332068311196,0.0,0.0010822510822510823,0.0
Gm35368,0.0,0.0,0.0,0.0,0.0
Gm45589,0.0,0.0,0.0,0.0,0.0
Sgo2b,0.0,0.0,0.0,0.0,0.0
Tll1,0.005870841487279843,0.0056925996204933585,0.0,0.0021645021645021645,0.0009174311926605505
Gm35521,0.0,0.0,0.0,0.0,0.0
Cpe,0.7181996086105675,0.9108159392789373,0.5543478260869565,0.24025974025974026,0.01651376146788991
Gm45518,0.0,0.0,0.0,0.0,0.0
Msmo1,0.4324853228962818,0.5332068311195446,0.10869565217391304,0.11002886002886003,0.0045871559633027525
Klhl2,0.3150684931506849,0.32447817836812143,0.09782608695652174,0.08261183261183261,0.010091743119266056
Gm45345,0.0,0.0,0.0,0.0,0.0
Gm32507,0.0,0.0,0.0,0.0,0.0
Tmem192,0.3561643835616438,0.36432637571157495,0.11956521739130435,0.12734487734487734,0.003669724770642202
Trim75,0.0,0.0,0.0,0.0,0.0
Trim60,0.0,0.0,0.0,0.0,0.0
Trim61,0.0136986301369863,0.009487666034155597,0.0,0.00036075036075036075,0.0
Apela,0.6262230919765166,0.3548387096774194,0.6630434782608695,0.04004329004329004,0.010091743119266056
Gm10663,0.0,0.0,0.0,0.0,0.0
Smim31,0.005870841487279843,0.0,0.010869565217391304,0.0,0.0
March1,0.029354207436399216,0.03415559772296015,0.010869565217391304,0.00974025974025974,0.0
Gm15354,0.0,0.0,0.0,0.0,0.0
Gm15356,0.0,0.0,0.0,0.0,0.0
Tma16,0.11545988258317025,0.16318785578747627,0.03260869565217391,0.024891774891774892,0.0045871559633027525
Gm32568,0.0,0.0,0.0,0.0,0.0
Tktl2,0.0,0.0,0.0,0.0,0.0
Npy5r,0.0,0.0,0.0,0.0,0.0
Npy1r,0.0273972602739726,0.007590132827324478,0.010869565217391304,0.005050505050505051,0.001834862385321101
Gm45911,0.0,0.0,0.0,0.0,0.0
